0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	4	21	32	39	82	112	50	32	9	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	7	46	115	172	204	217	233	244	222	204	139	115	34	3	0	0	0	0
0	0	0	0	0	0	0	0	0	4	34	126	204	233	245	250	252	254	250	245	220	202	95	20	0	0	0	0
0	0	0	0	0	0	0	1	33	115	177	244	254	254	254	254	254	254	254	254	254	253	230	111	6	0	0	0
0	0	0	0	0	0	8	35	163	243	252	254	254	247	234	222	247	247	227	246	254	254	252	188	67	2	0	0
0	0	0	0	0	1	66	146	245	254	255	253	232	159	96	59	183	162	66	127	209	234	254	250	170	21	0	0
0	0	0	0	0	9	108	188	253	254	251	218	95	22	7	28	146	46	2	9	60	132	246	254	215	37	0	0
0	0	0	0	1	35	165	222	254	253	232	159	36	3	0	18	88	20	0	0	24	84	233	254	217	37	0	0
0	0	0	0	22	159	245	253	247	207	95	22	1	0	0	0	3	0	0	0	5	41	218	254	217	37	0	0
0	0	0	7	95	232	254	251	176	48	7	0	0	0	0	0	0	0	0	0	21	82	233	254	215	37	0	0
0	0	0	32	202	253	247	220	79	3	0	0	0	0	0	0	0	0	0	1	52	139	250	251	170	21	0	0
0	0	0	50	222	254	220	139	11	0	0	0	0	0	0	0	0	0	0	23	159	220	253	220	79	3	0	0
0	0	4	114	245	252	172	82	2	0	0	0	0	0	0	0	0	1	33	131	234	251	248	139	11	0	0	0
0	0	5	127	249	250	139	50	0	0	0	0	0	0	0	0	0	10	91	207	249	252	230	110	4	0	0	0
0	0	21	172	252	234	84	21	0	0	0	0	0	0	0	3	34	127	221	253	250	231	100	20	0	0	0	0
0	0	36	213	254	234	86	25	0	0	0	0	0	4	11	79	175	244	253	244	175	123	20	0	0	0	0	0
0	0	21	170	251	252	187	132	51	37	26	33	50	115	139	220	251	251	220	127	34	10	0	0	0	0	0	0
0	0	3	83	230	254	252	246	222	215	185	205	221	243	246	248	232	171	79	10	0	0	0	0	0	0	0	0
0	0	0	45	195	247	254	253	250	249	238	243	245	232	221	215	170	83	22	1	0	0	0	0	0	0	0	0
0	0	0	5	47	159	215	217	217	217	215	172	127	82	51	37	21	3	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	20	37	37	37	37	37	21	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
