	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	9	34	82	112	46	7	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	2	9	32	39	82	125	140	204	233	244	207	90	8	0	0	0
6	0	0	0	0	0	0	0	4	21	37	37	39	82	139	203	217	233	249	250	253	251	239	248	218	79	3	0	0
7	0	0	0	0	1	20	50	115	172	215	217	217	233	250	254	253	250	233	222	227	171	116	224	251	170	21	0	0
8	0	0	0	0	20	153	220	245	252	254	254	250	250	249	233	204	139	82	51	68	22	35	190	240	199	35	0	0
9	0	0	0	0	36	213	254	254	255	254	225	143	127	125	82	34	9	2	0	1	0	5	45	102	76	17	0	0
10	0	0	0	0	20	158	244	254	254	253	203	93	26	6	2	0	0	0	0	0	0	0	0	3	2	0	0	0
11	0	0	0	0	1	33	126	208	247	254	252	232	159	52	20	1	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	8	47	159	216	233	251	247	220	159	47	8	0	0	0	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	1	20	38	84	170	220	245	246	208	126	34	3	0	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0	2	5	22	82	139	208	245	245	207	95	22	1	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	2	9	46	127	208	246	232	154	22	0	0	0	0	0	0	0	0
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	47	164	245	232	95	7	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	177	251	202	32	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	131	250	217	37	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	22	84	189	251	203	32	0	0	0	0	0	0	0
20	0	0	1	20	37	37	37	37	37	37	37	37	37	51	115	172	232	251	244	126	8	0	0	0	0	0	0	0
21	0	0	15	138	214	217	217	217	217	217	217	217	217	222	245	251	250	232	159	33	0	0	0	0	0	0	0	0
22	0	0	6	89	218	249	250	250	250	250	250	250	250	245	222	204	139	82	22	1	0	0	0	0	0	0	0	0
23	0	0	0	8	77	125	127	127	127	127	127	127	127	114	50	32	9	2	0	0	0	0	0	0	0	0	0	0
24	0	0	0	0	2	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
